[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
92 frames: done 2 games, mean reward 0.5, epsilon 1.0, speed 698.58 frames/s
115 frames: done 3 games, mean reward 0.333, epsilon 1.0, speed 695.26 frames/s
136 frames: done 4 games, mean reward 0.25, epsilon 1.0, speed 685.89 frames/s
256 frames: done 5 games, mean reward 0.6, epsilon 1.0, speed 701.71 frames/s
279 frames: done 6 games, mean reward 0.5, epsilon 1.0, speed 674.29 frames/s
302 frames: done 7 games, mean reward 0.429, epsilon 1.0, speed 688.22 frames/s
325 frames: done 8 games, mean reward 0.375, epsilon 1.0, speed 593.48 frames/s
348 frames: done 9 games, mean reward 0.333, epsilon 1.0, speed 663.82 frames/s
371 frames: done 10 games, mean reward 0.3, epsilon 1.0, speed 470.36 frames/s
394 frames: done 11 games, mean reward 0.273, epsilon 1.0, speed 658.07 frames/s
417 frames: done 12 games, mean reward 0.25, epsilon 1.0, speed 687.05 frames/s
440 frames: done 13 games, mean reward 0.231, epsilon 1.0, speed 702.9 frames/s
461 frames: done 14 games, mean reward 0.214, epsilon 1.0, speed 689.56 frames/s
557 frames: done 15 games, mean reward 0.333, epsilon 0.99, speed 675.68 frames/s
580 frames: done 16 games, mean reward 0.312, epsilon 0.99, speed 682.91 frames/s
603 frames: done 17 games, mean reward 0.294, epsilon 0.99, speed 679.47 frames/s
624 frames: done 18 games, mean reward 0.278, epsilon 0.99, speed 666.99 frames/s
647 frames: done 19 games, mean reward 0.263, epsilon 0.99, speed 660.1 frames/s
668 frames: done 20 games, mean reward 0.25, epsilon 0.99, speed 523.24 frames/s
766 frames: done 21 games, mean reward 0.333, epsilon 0.99, speed 706.11 frames/s
837 frames: done 22 games, mean reward 0.364, epsilon 0.99, speed 739.45 frames/s
858 frames: done 23 games, mean reward 0.348, epsilon 0.99, speed 677.45 frames/s
978 frames: done 24 games, mean reward 0.417, epsilon 0.99, speed 723.02 frames/s
1052 frames: done 25 games, mean reward 0.44, epsilon 0.99, speed 646.59 frames/s
1075 frames: done 26 games, mean reward 0.423, epsilon 0.99, speed 682.87 frames/s
1098 frames: done 27 games, mean reward 0.407, epsilon 0.99, speed 683.17 frames/s
1121 frames: done 28 games, mean reward 0.393, epsilon 0.99, speed 649.54 frames/s
1144 frames: done 29 games, mean reward 0.379, epsilon 0.99, speed 658.44 frames/s
1167 frames: done 30 games, mean reward 0.367, epsilon 0.99, speed 541.35 frames/s
1190 frames: done 31 games, mean reward 0.333, epsilon 0.99, speed 674.22 frames/s
1213 frames: done 32 games, mean reward 0.333, epsilon 0.99, speed 678.13 frames/s
1236 frames: done 33 games, mean reward 0.333, epsilon 0.99, speed 666.82 frames/s
1257 frames: done 34 games, mean reward 0.333, epsilon 0.99, speed 684.87 frames/s
1280 frames: done 35 games, mean reward 0.267, epsilon 0.99, speed 496.53 frames/s
1303 frames: done 36 games, mean reward 0.267, epsilon 0.99, speed 673.31 frames/s
1326 frames: done 37 games, mean reward 0.267, epsilon 0.99, speed 680.85 frames/s
1349 frames: done 38 games, mean reward 0.267, epsilon 0.99, speed 640.13 frames/s
1372 frames: done 39 games, mean reward 0.267, epsilon 0.99, speed 676.72 frames/s
1395 frames: done 40 games, mean reward 0.267, epsilon 0.99, speed 554.49 frames/s
1418 frames: done 41 games, mean reward 0.267, epsilon 0.99, speed 675.22 frames/s
1441 frames: done 42 games, mean reward 0.267, epsilon 0.99, speed 686.39 frames/s
1464 frames: done 43 games, mean reward 0.267, epsilon 0.99, speed 655.45 frames/s
1487 frames: done 44 games, mean reward 0.267, epsilon 0.99, speed 657.31 frames/s
1510 frames: done 45 games, mean reward 0.2, epsilon 0.99, speed 552.12 frames/s
1533 frames: done 46 games, mean reward 0.2, epsilon 0.99, speed 656.47 frames/s
1556 frames: done 47 games, mean reward 0.2, epsilon 0.98, speed 676.33 frames/s
1579 frames: done 48 games, mean reward 0.2, epsilon 0.98, speed 695.35 frames/s
1600 frames: done 49 games, mean reward 0.2, epsilon 0.98, speed 679.94 frames/s
1623 frames: done 50 games, mean reward 0.2, epsilon 0.98, speed 488.17 frames/s
1646 frames: done 51 games, mean reward 0.133, epsilon 0.98, speed 644.5 frames/s
1669 frames: done 52 games, mean reward 0.1, epsilon 0.98, speed 698.12 frames/s
1690 frames: done 53 games, mean reward 0.1, epsilon 0.98, speed 648.1 frames/s
1713 frames: done 54 games, mean reward 0.033, epsilon 0.98, speed 691.75 frames/s
1736 frames: done 55 games, mean reward 0.0, epsilon 0.98, speed 540.02 frames/s
1787 frames: done 56 games, mean reward 0.033, epsilon 0.98, speed 735.06 frames/s
1810 frames: done 57 games, mean reward 0.033, epsilon 0.98, speed 658.55 frames/s
1833 frames: done 58 games, mean reward 0.033, epsilon 0.98, speed 652.31 frames/s
1900 frames: done 59 games, mean reward 0.067, epsilon 0.98, speed 725.12 frames/s
1923 frames: done 60 games, mean reward 0.067, epsilon 0.98, speed 493.18 frames/s
2026 frames: done 61 games, mean reward 0.133, epsilon 0.98, speed 709.76 frames/s
2049 frames: done 62 games, mean reward 0.133, epsilon 0.98, speed 662.35 frames/s
2072 frames: done 63 games, mean reward 0.133, epsilon 0.98, speed 662.82 frames/s
2095 frames: done 64 games, mean reward 0.133, epsilon 0.98, speed 697.15 frames/s
2118 frames: done 65 games, mean reward 0.133, epsilon 0.98, speed 503.67 frames/s
2141 frames: done 66 games, mean reward 0.133, epsilon 0.98, speed 683.35 frames/s
2162 frames: done 67 games, mean reward 0.133, epsilon 0.98, speed 641.89 frames/s
2183 frames: done 68 games, mean reward 0.133, epsilon 0.98, speed 636.26 frames/s
2281 frames: done 69 games, mean reward 0.2, epsilon 0.98, speed 728.91 frames/s
2352 frames: done 70 games, mean reward 0.233, epsilon 0.98, speed 618.9 frames/s
2375 frames: done 71 games, mean reward 0.233, epsilon 0.98, speed 691.9 frames/s
2398 frames: done 72 games, mean reward 0.233, epsilon 0.98, speed 673.29 frames/s
2421 frames: done 73 games, mean reward 0.233, epsilon 0.98, speed 696.42 frames/s
2491 frames: done 74 games, mean reward 0.267, epsilon 0.98, speed 716.29 frames/s
2514 frames: done 75 games, mean reward 0.267, epsilon 0.98, speed 548.72 frames/s
2565 frames: done 76 games, mean reward 0.3, epsilon 0.98, speed 711.58 frames/s
2634 frames: done 77 games, mean reward 0.333, epsilon 0.97, speed 713.31 frames/s
2657 frames: done 78 games, mean reward 0.333, epsilon 0.97, speed 681.73 frames/s
2680 frames: done 79 games, mean reward 0.333, epsilon 0.97, speed 660.79 frames/s
2701 frames: done 80 games, mean reward 0.333, epsilon 0.97, speed 468.19 frames/s
2770 frames: done 81 games, mean reward 0.367, epsilon 0.97, speed 713.54 frames/s
2890 frames: done 82 games, mean reward 0.433, epsilon 0.97, speed 735.05 frames/s
2991 frames: done 83 games, mean reward 0.5, epsilon 0.97, speed 729.94 frames/s
3012 frames: done 84 games, mean reward 0.5, epsilon 0.97, speed 674.5 frames/s
3035 frames: done 85 games, mean reward 0.5, epsilon 0.97, speed 533.28 frames/s
3133 frames: done 86 games, mean reward 0.533, epsilon 0.97, speed 718.58 frames/s
3184 frames: done 87 games, mean reward 0.567, epsilon 0.97, speed 722.44 frames/s
3253 frames: done 88 games, mean reward 0.6, epsilon 0.97, speed 703.67 frames/s
3274 frames: done 89 games, mean reward 0.567, epsilon 0.97, speed 655.95 frames/s
3346 frames: done 90 games, mean reward 0.6, epsilon 0.97, speed 632.63 frames/s
3369 frames: done 91 games, mean reward 0.533, epsilon 0.97, speed 689.56 frames/s
3392 frames: done 92 games, mean reward 0.533, epsilon 0.97, speed 680.38 frames/s
3415 frames: done 93 games, mean reward 0.533, epsilon 0.97, speed 652.18 frames/s
3500 frames: done 94 games, mean reward 0.6, epsilon 0.97, speed 695.72 frames/s
3523 frames: done 95 games, mean reward 0.6, epsilon 0.97, speed 499.75 frames/s
3546 frames: done 96 games, mean reward 0.6, epsilon 0.97, speed 684.42 frames/s
3567 frames: done 97 games, mean reward 0.6, epsilon 0.97, speed 674.64 frames/s
3590 frames: done 98 games, mean reward 0.6, epsilon 0.97, speed 679.35 frames/s
3613 frames: done 99 games, mean reward 0.533, epsilon 0.97, speed 631.85 frames/s
3636 frames: done 100 games, mean reward 0.5, epsilon 0.97, speed 479.89 frames/s
3659 frames: done 101 games, mean reward 0.5, epsilon 0.96, speed 685.3 frames/s
3682 frames: done 102 games, mean reward 0.5, epsilon 0.96, speed 682.99 frames/s
3705 frames: done 103 games, mean reward 0.5, epsilon 0.96, speed 673.8 frames/s
3728 frames: done 104 games, mean reward 0.467, epsilon 0.96, speed 667.48 frames/s
3751 frames: done 105 games, mean reward 0.467, epsilon 0.96, speed 531.12 frames/s
3774 frames: done 106 games, mean reward 0.433, epsilon 0.96, speed 632.65 frames/s
3797 frames: done 107 games, mean reward 0.4, epsilon 0.96, speed 700.07 frames/s
3820 frames: done 108 games, mean reward 0.4, epsilon 0.96, speed 662.94 frames/s
3843 frames: done 109 games, mean reward 0.4, epsilon 0.96, speed 671.28 frames/s
3866 frames: done 110 games, mean reward 0.4, epsilon 0.96, speed 542.92 frames/s
3889 frames: done 111 games, mean reward 0.367, epsilon 0.96, speed 678.49 frames/s
3912 frames: done 112 games, mean reward 0.3, epsilon 0.96, speed 690.11 frames/s
3935 frames: done 113 games, mean reward 0.233, epsilon 0.96, speed 661.96 frames/s
3958 frames: done 114 games, mean reward 0.233, epsilon 0.96, speed 652.74 frames/s
3981 frames: done 115 games, mean reward 0.233, epsilon 0.96, speed 524.57 frames/s
4004 frames: done 116 games, mean reward 0.167, epsilon 0.96, speed 686.11 frames/s
4027 frames: done 117 games, mean reward 0.133, epsilon 0.96, speed 684.35 frames/s
4050 frames: done 118 games, mean reward 0.1, epsilon 0.96, speed 634.53 frames/s
4073 frames: done 119 games, mean reward 0.1, epsilon 0.96, speed 646.09 frames/s
4094 frames: done 120 games, mean reward 0.067, epsilon 0.96, speed 514.43 frames/s
4117 frames: done 121 games, mean reward 0.067, epsilon 0.96, speed 666.84 frames/s
4186 frames: done 122 games, mean reward 0.1, epsilon 0.96, speed 725.14 frames/s
4209 frames: done 123 games, mean reward 0.1, epsilon 0.96, speed 663.81 frames/s
4232 frames: done 124 games, mean reward 0.033, epsilon 0.96, speed 688.11 frames/s
4255 frames: done 125 games, mean reward 0.033, epsilon 0.96, speed 484.36 frames/s
4324 frames: done 126 games, mean reward 0.067, epsilon 0.96, speed 696.52 frames/s
4345 frames: done 127 games, mean reward 0.067, epsilon 0.96, speed 644.17 frames/s
4417 frames: done 128 games, mean reward 0.1, epsilon 0.96, speed 693.41 frames/s
4440 frames: done 129 games, mean reward 0.1, epsilon 0.96, speed 613.07 frames/s
4463 frames: done 130 games, mean reward 0.1, epsilon 0.96, speed 509.35 frames/s
4486 frames: done 131 games, mean reward 0.1, epsilon 0.96, speed 639.07 frames/s
4619 frames: done 132 games, mean reward 0.2, epsilon 0.96, speed 722.79 frames/s
4642 frames: done 133 games, mean reward 0.2, epsilon 0.96, speed 678.43 frames/s
4663 frames: done 134 games, mean reward 0.2, epsilon 0.96, speed 662.01 frames/s
4686 frames: done 135 games, mean reward 0.2, epsilon 0.96, speed 472.28 frames/s
4737 frames: done 136 games, mean reward 0.233, epsilon 0.95, speed 683.95 frames/s
4760 frames: done 137 games, mean reward 0.233, epsilon 0.95, speed 685.87 frames/s
4783 frames: done 138 games, mean reward 0.233, epsilon 0.95, speed 624.64 frames/s
4806 frames: done 139 games, mean reward 0.233, epsilon 0.95, speed 682.88 frames/s
4829 frames: done 140 games, mean reward 0.233, epsilon 0.95, speed 517.97 frames/s
4927 frames: done 141 games, mean reward 0.3, epsilon 0.95, speed 695.99 frames/s
4950 frames: done 142 games, mean reward 0.3, epsilon 0.95, speed 667.11 frames/s
4973 frames: done 143 games, mean reward 0.3, epsilon 0.95, speed 674.08 frames/s
4996 frames: done 144 games, mean reward 0.3, epsilon 0.95, speed 660.09 frames/s
5067 frames: done 145 games, mean reward 0.333, epsilon 0.95, speed 620.72 frames/s
5090 frames: done 146 games, mean reward 0.333, epsilon 0.95, speed 684.07 frames/s
5113 frames: done 147 games, mean reward 0.333, epsilon 0.95, speed 700.61 frames/s
5136 frames: done 148 games, mean reward 0.333, epsilon 0.95, speed 684.46 frames/s
5159 frames: done 149 games, mean reward 0.333, epsilon 0.95, speed 669.19 frames/s
5182 frames: done 150 games, mean reward 0.333, epsilon 0.95, speed 536.82 frames/s
5205 frames: done 151 games, mean reward 0.333, epsilon 0.95, speed 661.19 frames/s
5274 frames: done 152 games, mean reward 0.333, epsilon 0.95, speed 715.19 frames/s
5295 frames: done 153 games, mean reward 0.333, epsilon 0.95, speed 633.45 frames/s
5318 frames: done 154 games, mean reward 0.333, epsilon 0.95, speed 642.15 frames/s
5341 frames: done 155 games, mean reward 0.333, epsilon 0.95, speed 485.83 frames/s
5364 frames: done 156 games, mean reward 0.3, epsilon 0.95, speed 656.8 frames/s
